1.23924998361066E+10	6.91313914667660E-01
1.23925003899578E+10	6.91245634695913E-01
1.23925010545793E+10	6.91163673745833E-01
1.23925018521251E+10	6.91065218769693E-01
1.23925025149844E+10	6.90983228980662E-01
1.23925031177721E+10	6.90908620079928E-01
1.23925036940747E+10	6.90837282308312E-01
1.23925042574675E+10	6.90767546742158E-01
1.23925048139976E+10	6.90698664037434E-01
1.23925053674706E+10	6.90630157591287E-01
1.23925059196728E+10	6.90561794902905E-01
1.23925065823154E+10	6.90479730205055E-01
1.23925073774866E+10	6.90381160965824E-01
1.23925080379774E+10	6.90299127461817E-01
1.23925086397138E+10	6.90224346614174E-01
1.23925092134987E+10	6.90153031207154E-01
1.23925097731520E+10	6.90083473774932E-01
1.23925103266990E+10	6.90014680107709E-01
1.23925108789156E+10	6.89946048316621E-01
1.23925114307489E+10	6.89877448307017E-01
1.23925119817087E+10	6.89808938535034E-01
1.23925126428604E+10	6.89726698056967E-01
1.23925134362425E+10	6.89627908704076E-01
1.23925140964562E+10	6.89545527847210E-01
1.23925146975381E+10	6.89470480365256E-01
1.23925152714043E+10	6.89398828004086E-01
1.23925158308910E+10	6.89328968058522E-01
1.23925163829009E+10	6.89260042728287E-01
1.23925169316077E+10	6.89191529245219E-01
1.23925174796244E+10	6.89123092976287E-01
1.23925181372443E+10	6.89040945001355E-01
1.23925189263882E+10	6.88942269256629E-01
1.23925195839765E+10	6.88859885141709E-01
1.23925201820749E+10	6.88784906528100E-01
1.23925207521331E+10	6.88713437298303E-01
1.23925213094723E+10	6.88643557502234E-01
1.23925218611947E+10	6.88574384459717E-01
1.23925224108871E+10	6.88505463337999E-01
1.23925229590430E+10	6.88436724668484E-01
1.23925236168300E+10	6.88354222148538E-01
1.23925244061744E+10	6.88255120381400E-01
1.23925250609507E+10	6.88172746757672E-01
1.23925256561249E+10	6.88097821444930E-01
1.23925262237403E+10	6.88026361787465E-01
1.23925267786550E+10	6.87956509811059E-01
1.23925273287845E+10	6.87887251920619E-01
1.23925278767000E+10	6.87818271515395E-01
1.23925285341987E+10	6.87735485380707E-01
1.23925293231971E+10	6.87636051308209E-01
1.23925299785128E+10	6.87553304444137E-01
1.23925305743772E+10	6.87478007247916E-01
1.23925311415006E+10	6.87406338857415E-01
1.23925316952895E+10	6.87336361434045E-01
1.23925322429381E+10	6.87267163515301E-01
1.23925327877867E+10	6.87198315992453E-01
1.23925334416051E+10	6.87115691008452E-01
1.23925342261871E+10	6.87016450512633E-01
1.23925348794662E+10	6.86933658211536E-01
1.23925354733865E+10	6.86858337026138E-01
1.23925360390793E+10	6.86786590776304E-01
1.23925365915794E+10	6.86716523406216E-01
1.23925371385209E+10	6.86647162779474E-01
1.23925376838687E+10	6.86578001638309E-01
1.23925383382860E+10	6.86494987777302E-01
1.23925391235868E+10	6.86395280715167E-01
1.23925397763272E+10	6.86312250981288E-01
1.23925403691105E+10	6.86236796544444E-01
1.23925409338148E+10	6.86164911693099E-01
1.23925414855088E+10	6.86094688327752E-01
1.23925420314867E+10	6.86025189403448E-01
1.23925425749939E+10	6.85955994581562E-01
1.23925431172046E+10	6.85886955114185E-01
1.23925436588280E+10	6.85817971386000E-01
1.23925443087760E+10	6.85735170094639E-01
1.23925450887136E+10	6.85635705623272E-01
1.23925457369956E+10	6.85552867672657E-01
1.23925463274816E+10	6.85477361279435E-01
1.23925468917663E+10	6.85405199152770E-01
1.23925474432798E+10	6.85334674386337E-01
1.23925479886385E+10	6.85264938138704E-01
1.23925485311677E+10	6.85195561735080E-01
1.23925490722906E+10	6.85126344599294E-01
1.23925497216382E+10	6.85043264858669E-01
1.23925505008553E+10	6.84943465723428E-01
1.23925511477545E+10	6.84860455552313E-01
1.23925517371607E+10	6.84784770749435E-01
1.23925523001001E+10	6.84712480171330E-01
1.23925528491825E+10	6.84641977403515E-01
1.23925533912954E+10	6.84572372950939E-01
1.23925539304875E+10	6.84503141031478E-01
1.23925544689698E+10	6.84433990942136E-01
1.23925551151486E+10	6.84350988898142E-01
1.23925558905632E+10	6.84251279799986E-01
1.23925565354568E+10	6.84168192610114E-01
1.23925571222049E+10	6.84092541907316E-01
1.23925576821634E+10	6.84020346177317E-01
1.23925582298021E+10	6.83949743893622E-01
1.23925587711568E+10	6.83879955113965E-01
1.23925593099464E+10	6.83810493339682E-01
1.23925598481555E+10	6.83741092721371E-01
1.23925604940065E+10	6.83657790105304E-01
1.23925612690276E+10	6.83557714942450E-01
1.23925619133515E+10	6.83474355696103E-01
1.23925624998147E+10	6.83398428634352E-01
1.23925630587521E+10	6.83326063026763E-01
1.23925636043740E+10	6.83255430650181E-01
1.23925641446325E+10	6.83185494910472E-01
1.23925646838236E+10	6.83115693248375E-01
1.23925652218637E+10	6.83046027242387E-01
1.23925657586418E+10	6.82976505935354E-01
1.23925664027755E+10	6.82893050832549E-01
1.23925671757359E+10	6.82792795161954E-01
1.23925678186693E+10	6.82709239532627E-01
1.23925684032777E+10	6.82633219716892E-01
1.23925689616091E+10	6.82560608615035E-01
1.23925695080608E+10	6.82489543967023E-01
1.23925700476186E+10	6.82419379867327E-01
1.23925705830944E+10	6.82349739659329E-01
1.23925711167442E+10	6.82280329082198E-01
1.23925717571239E+10	6.82197019107028E-01
1.23925725255796E+10	6.82096946306302E-01
1.23925731667218E+10	6.82013292291697E-01
1.23925737498957E+10	6.81937139833501E-01
1.23925743053468E+10	6.81864606497372E-01
1.23925748490343E+10	6.81793612838346E-01
1.23925753881574E+10	6.81723216670511E-01
1.23925759243982E+10	6.81653187160137E-01
1.23925764586040E+10	6.81583412138611E-01
1.23925769916692E+10	6.81513773362814E-01
1.23925776313473E+10	6.81430180233621E-01
1.23925783989610E+10	6.81329759245314E-01
1.23925790377653E+10	6.81246024331374E-01
1.23925796203266E+10	6.81169603876659E-01
1.23925801760969E+10	6.81096694115153E-01
1.23925807188678E+10	6.81025488201473E-01
1.23925812556695E+10	6.80955076138701E-01
1.23925817898376E+10	6.80885008456238E-01
1.23925823228731E+10	6.80815077388930E-01
1.23925829625157E+10	6.80731125662717E-01
1.23925837300868E+10	6.80630288169898E-01
1.23925843688753E+10	6.80546212103145E-01
1.23925849505357E+10	6.80469600559519E-01
1.23925855050201E+10	6.80396568365748E-01
1.23925860475139E+10	6.80325116358608E-01
1.23925865846405E+10	6.80254379943910E-01
1.23925871185746E+10	6.80184055133047E-01
1.23925876501054E+10	6.80114036560831E-01
1.23925882879423E+10	6.80029991265882E-01
1.23925890533467E+10	6.79929036805220E-01
1.23925896893540E+10	6.79844985634746E-01
1.23925902675803E+10	6.79768514841507E-01
1.23925908197533E+10	6.79695488368613E-01
1.23925913591553E+10	6.79624155853602E-01
1.23925918921081E+10	6.79553677371828E-01
1.23925924230935E+10	6.79483455606081E-01
1.23925930602760E+10	6.79399175763172E-01
1.23925938248951E+10	6.79297947052031E-01
1.23925944586000E+10	6.79213886843061E-01
1.23925950349518E+10	6.79137389913739E-01
1.23925955845672E+10	6.79064437592579E-01
1.23925961210149E+10	6.78993243228856E-01
1.23925966514849E+10	6.78922841939941E-01
1.23925971801833E+10	6.78852669382196E-01
1.23925978146215E+10	6.78768441446721E-01
1.23925985759472E+10	6.78667276650615E-01
1.23925992079650E+10	6.78583139396664E-01
1.23925997836814E+10	6.78506446073874E-01
1.23926003328789E+10	6.78433279766866E-01
1.23926008683778E+10	6.78361946372327E-01
1.23926013986514E+10	6.78291311673326E-01
1.23926019272720E+10	6.78220889524547E-01
1.23926024543998E+10	6.78150652325266E-01
1.23926030869531E+10	6.78066347103467E-01
1.23926038460171E+10	6.77965082700837E-01
1.23926044776406E+10	6.77880661903787E-01
1.23926050524362E+10	6.77803773965432E-01
1.23926056002145E+10	6.77730495749249E-01
1.23926061352260E+10	6.77658930904707E-01
1.23926066644355E+10	6.77588144755461E-01
1.23926071911827E+10	6.77517682046048E-01
1.23926077169865E+10	6.77447336717615E-01
1.23926082426378E+10	6.77376993095918E-01
1.23926088734194E+10	6.77292553779805E-01
1.23926096303574E+10	6.77191117605383E-01
1.23926102589393E+10	6.77106706411978E-01
1.23926108307449E+10	6.77029874064462E-01
1.23926113761464E+10	6.76956589563325E-01
1.23926119095167E+10	6.76884925467729E-01
1.23926124374424E+10	6.76813990429346E-01
1.23926129628642E+10	6.76743383268557E-01
1.23926134876625E+10	6.76672852106352E-01
1.23926140122433E+10	6.76602332466214E-01
1.23926146417401E+10	6.76517685792711E-01
1.23926153971364E+10	6.76415994245334E-01
1.23926160255506E+10	6.76331231059980E-01
1.23926165974743E+10	6.76254038227420E-01
1.23926171423948E+10	6.76180481328192E-01
1.23926176742556E+10	6.76108691786064E-01
1.23926181998152E+10	6.76037750363546E-01
1.23926187223352E+10	6.75967218266429E-01
1.23926193493591E+10	6.75882575165661E-01
1.23926201017879E+10	6.75780911604302E-01
1.23926207286286E+10	6.75696058971482E-01
1.23926212993565E+10	6.75618747165222E-01
1.23926218424196E+10	6.75545176889120E-01
1.23926223723892E+10	6.75473387068942E-01
1.23926228968520E+10	6.75402346044825E-01
1.23926234195862E+10	6.75331537256543E-01
1.23926239416654E+10	6.75260802560022E-01
1.23926245681604E+10	6.75175895653314E-01
1.23926253199544E+10	6.75073911749790E-01
1.23926259439436E+10	6.74989099925208E-01
1.23926265127008E+10	6.74911734801332E-01
1.23926270561536E+10	6.74837808169945E-01
1.23926275875568E+10	6.74765530089566E-01
1.23926281128532E+10	6.74694085738504E-01
1.23926286346975E+10	6.74623104709937E-01
1.23926291550728E+10	6.74552316994531E-01
1.23926296746884E+10	6.74481613866433E-01
1.23926302982271E+10	6.74396743895627E-01
1.23926310464736E+10	6.74294783432507E-01
1.23926316684510E+10	6.74209854164723E-01
1.23926322349480E+10	6.74132450938684E-01
1.23926327756081E+10	6.74058574088748E-01
1.23926333035372E+10	6.73986445833047E-01
1.23926338255274E+10	6.73915132310965E-01
1.23926343446611E+10	6.73844208854145E-01
1.23926348630344E+10	6.73773375200712E-01
1.23926354850823E+10	6.73688357766496E-01
1.23926362315398E+10	6.73586230330986E-01
1.23926368517435E+10	6.73501216952076E-01
1.23926374157444E+10	6.73423854269150E-01
1.23926379535940E+10	6.73350075679064E-01
1.23926384792568E+10	6.73277975846233E-01
1.23926389992366E+10	6.73206656372333E-01
1.23926395175790E+10	6.73135558015881E-01
1.23926400356711E+10	6.73064480371617E-01
1.23926406573816E+10	6.72979162802851E-01
1.23926414034341E+10	6.72876681841994E-01
1.23926420230223E+10	6.72791403303461E-01
1.23926425865393E+10	6.72713786060653E-01
1.23926431236454E+10	6.72639804880613E-01
1.23926436487660E+10	6.72567482566186E-01
1.23926441689496E+10	6.72495844039538E-01
1.23926446874954E+10	6.72424419775563E-01
1.23926452053437E+10	6.72353080058399E-01
1.23926457228285E+10	6.72281768921897E-01
1.23926463438103E+10	6.72196167341207E-01
1.23926470889885E+10	6.72093345494674E-01
1.23926477074557E+10	6.72007835781462E-01
1.23926482703341E+10	6.71929957067252E-01
1.23926488073607E+10	6.71855647242907E-01
1.23926493317493E+10	6.71783086797355E-01
1.23926498502848E+10	6.71711336879118E-01
1.23926503673610E+10	6.71639791875924E-01
1.23926508833244E+10	6.71568389833663E-01
1.23926515024806E+10	6.71482678638699E-01
1.23926522454680E+10	6.71379731448903E-01
1.23926528629764E+10	6.71294013261500E-01
1.23926534245543E+10	6.71216004398910E-01
1.23926539602655E+10	6.71141585316553E-01
1.23926544840703E+10	6.71068821050596E-01
1.23926550018947E+10	6.70996887090843E-01
1.23926555165346E+10	6.70925391247374E-01
1.23926560299548E+10	6.70854054706152E-01
1.23926565428782E+10	6.70782768282949E-01
1.23926570554346E+10	6.70711509387286E-01
1.23926576705022E+10	6.70625973443530E-01
1.23926584085833E+10	6.70523212503232E-01
1.23926590237242E+10	6.70437398908039E-01
1.23926595833476E+10	6.70359271274049E-01
1.23926601168732E+10	6.70284785679456E-01
1.23926606380734E+10	6.70212028742907E-01
1.23926611536151E+10	6.70140061319742E-01
1.23926616670476E+10	6.70068386757847E-01
1.23926621796291E+10	6.69996821808409E-01
1.23926627947268E+10	6.69910923062630E-01
1.23926635328440E+10	6.69807742660275E-01
1.23926641457375E+10	6.69721900734745E-01
1.23926647037259E+10	6.69643699022338E-01
1.23926652373086E+10	6.69568906262698E-01
1.23926657595868E+10	6.69495703178868E-01
1.23926662761767E+10	6.69423304893393E-01
1.23926667891416E+10	6.69351399108143E-01
1.23926673003993E+10	6.69279726620655E-01
1.23926679139086E+10	6.69193702450025E-01
1.23926686501198E+10	6.69090366772916E-01
1.23926692612234E+10	6.69004429039502E-01
1.23926698169758E+10	6.68926217881391E-01
1.23926703476052E+10	6.68851543833630E-01
1.23926708661341E+10	6.68778577339652E-01
1.23926713794645E+10	6.68706345451200E-01
1.23926718900651E+10	6.68634498843072E-01
1.23926723989928E+10	6.68562872732216E-01
1.23926729074412E+10	6.68491299084754E-01
1.23926735175792E+10	6.68405374525932E-01
1.23926742497448E+10	6.68302162273113E-01
1.23926748599658E+10	6.68215963624708E-01
1.23926754158603E+10	6.68137384542215E-01
1.23926759465249E+10	6.68062368124449E-01
1.23926764649807E+10	6.67989089285659E-01
1.23926769778774E+10	6.67916594748794E-01
1.23926774884822E+10	6.67844417037788E-01
1.23926779986320E+10	6.67772292182537E-01
1.23926785082789E+10	6.67700215083855E-01
1.23926790172056E+10	6.67628219419717E-01
1.23926796279176E+10	6.67541794987162E-01
1.23926803607721E+10	6.67437977085435E-01
1.23926809701451E+10	6.67351472163368E-01
1.23926815242774E+10	6.67272756843012E-01
1.23926820541540E+10	6.67197485383720E-01
1.23926825722687E+10	6.67123895821488E-01
1.23926830836364E+10	6.67051263264720E-01
1.23926835919826E+10	6.66979057856572E-01
1.23926842019981E+10	6.66892396889002E-01
1.23926849340167E+10	6.66788306786495E-01
1.23926855406988E+10	6.66701883419993E-01
1.23926860913123E+10	6.66623396193494E-01
1.23926866162031E+10	6.66548566681458E-01
1.23926871298694E+10	6.66475346508514E-01
1.23926876388726E+10	6.66402795606233E-01
1.23926881460250E+10	6.66330498425818E-01
1.23926886524152E+10	6.66258297843514E-01
1.23926892600834E+10	6.66171633074764E-01
1.23926899892852E+10	6.66067534593236E-01
1.23926905945312E+10	6.65980968551028E-01
1.23926911446901E+10	6.65902230255268E-01
1.23926916693835E+10	6.65827129788440E-01
1.23926921821621E+10	6.65753736838780E-01
1.23926926895866E+10	6.65681110654436E-01
1.23926931948667E+10	6.65608790334959E-01
1.23926936989298E+10	6.65536632929591E-01
1.23926943038055E+10	6.65450024892649E-01
1.23926950296563E+10	6.65345992354141E-01
1.23926956328319E+10	6.65259382593723E-01
1.23926961818515E+10	6.65180486074636E-01
1.23926967056597E+10	6.65105210035579E-01
1.23926972168520E+10	6.65031756397880E-01
1.23926977221930E+10	6.64959148872795E-01
1.23926982248782E+10	6.64886921578198E-01
1.23926988281005E+10	6.64800228267664E-01
1.23926995519673E+10	6.64696096845416E-01
1.23927001534277E+10	6.64609413828673E-01
1.23927007012927E+10	6.64530408857562E-01
1.23927012245036E+10	6.64454956198021E-01
1.23927017362759E+10	6.64381150153373E-01
1.23927022418239E+10	6.64308244589489E-01
1.23927027446877E+10	6.64235720406066E-01
1.23927032469092E+10	6.64163281306068E-01
1.23927038495751E+10	6.64076326857151E-01
1.23927045727741E+10	6.63971882657677E-01
1.23927051740589E+10	6.63884878201887E-01
1.23927057217333E+10	6.63805572357021E-01
1.23927062439768E+10	6.63729939195318E-01
1.23927067539685E+10	6.63656089877464E-01
1.23927072591943E+10	6.63582935056940E-01
1.23927077620939E+10	6.63510110661162E-01
1.23927082633414E+10	6.63437516204883E-01
1.23927088648383E+10	6.63350379848954E-01
1.23927095866347E+10	6.63245717464076E-01
1.23927101879789E+10	6.63158352016864E-01
1.23927107357660E+10	6.63078710855728E-01
1.23927112570840E+10	6.63002912102705E-01
1.23927117654054E+10	6.62929008147609E-01
1.23927122686386E+10	6.62855847898777E-01
1.23927127692378E+10	6.62783063049500E-01
1.23927132687891E+10	6.62710421342154E-01
1.23927137684041E+10	6.62637749591270E-01
1.23927142674967E+10	6.62565136101769E-01
1.23927148664078E+10	6.62477970553353E-01
1.23927155851012E+10	6.62373252729146E-01
1.23927161827584E+10	6.62285995313454E-01
1.23927167261116E+10	6.62206617857654E-01
1.23927172438691E+10	6.62130976164315E-01
1.23927177497302E+10	6.62057073206146E-01
1.23927182501620E+10	6.61983966733620E-01
1.23927187480158E+10	6.61911232821422E-01
1.23927192452023E+10	6.61838587369493E-01
1.23927198418261E+10	6.61751389034554E-01
1.23927205577747E+10	6.61646654475162E-01
1.23927211527714E+10	6.61559448595045E-01
1.23927216945167E+10	6.61479993062690E-01
1.23927222125231E+10	6.61404007977608E-01
1.23927227198220E+10	6.61329598988555E-01
1.23927232217295E+10	6.61255980496261E-01
1.23927237204031E+10	6.61182833625891E-01
1.23927242172815E+10	6.61109939557361E-01
1.23927248135356E+10	6.61022441328950E-01
1.23927255290406E+10	6.60917346407146E-01
1.23927261248051E+10	6.60829674002238E-01
1.23927266672666E+10	6.60749788043882E-01
1.23927271838646E+10	6.60673700679677E-01
1.23927276879618E+10	6.60599458271508E-01
1.23927281864085E+10	6.60526052958890E-01
1.23927286829717E+10	6.60452923644855E-01
1.23927291788549E+10	6.60379888584686E-01
1.23927296739632E+10	6.60306943695362E-01
1.23927302680932E+10	6.60219382318521E-01
1.23927309810492E+10	6.60114203169248E-01
1.23927315740890E+10	6.60026539987519E-01
1.23927321136335E+10	6.59946730979697E-01
1.23927326277898E+10	6.59870673262801E-01
1.23927331301115E+10	6.59796372654195E-01
1.23927336273554E+10	6.59722831805863E-01
1.23927341222604E+10	6.59649627416092E-01
1.23927346158795E+10	6.59576598818598E-01
1.23927351093024E+10	6.59503585147687E-01
1.23927357014098E+10	6.59415944804419E-01
1.23927364119388E+10	6.59310668406691E-01
1.23927370035169E+10	6.59222836568906E-01
1.23927375423084E+10	6.59142795108784E-01
