1.23925080379774E+10	1.46108343592355E+02
1.23925086397138E+10	1.46105765761030E+02
1.23925092134987E+10	1.46108763221846E+02
1.23925097731520E+10	1.46095730767305E+02
1.23925103266990E+10	1.46090861439435E+02
1.23925108789156E+10	1.46108036858828E+02
1.23925114307489E+10	1.46118035736615E+02
1.23925119817087E+10	1.46134120909275E+02
1.23925126428604E+10	1.46191690611389E+02
1.23925134362425E+10	1.46319968830525E+02
1.23925140964562E+10	1.46350684628270E+02
1.23925146975381E+10	1.46346397893070E+02
1.23925152714043E+10	1.46352391928760E+02
1.23925158308910E+10	1.46343242616666E+02
1.23925163829009E+10	1.46335995932688E+02
1.23925169316077E+10	1.46336697205479E+02
1.23925174796244E+10	1.46354766609474E+02
1.23925181372443E+10	1.46411171318084E+02
1.23925189263882E+10	1.46523982250837E+02
1.23925195839765E+10	1.46556868817860E+02
1.23925201820749E+10	1.46558678261997E+02
1.23925207521331E+10	1.46566566154970E+02
1.23925213094723E+10	1.46558835583867E+02
1.23925218611947E+10	1.46552564497854E+02
1.23925224108871E+10	1.46554239137688E+02
1.23925229590430E+10	1.46554756817228E+02
1.23925236168300E+10	1.46610205213924E+02
1.23925244061744E+10	1.46738227675795E+02
1.23925250609507E+10	1.46774576861775E+02
1.23925256561249E+10	1.46770947651646E+02
1.23925262237403E+10	1.46755662985206E+02
1.23925267786550E+10	1.46767569920158E+02
1.23925273287845E+10	1.46759949600413E+02
1.23925278767000E+10	1.46759642139020E+02
1.23925285341987E+10	1.46808334879567E+02
1.23925293231971E+10	1.46925226454477E+02
1.23925299785128E+10	1.46982153725386E+02
1.23925305743772E+10	1.46975335953423E+02
1.23925311415006E+10	1.46960005149610E+02
1.23925316952895E+10	1.46951751702405E+02
1.23925322429381E+10	1.46947069807381E+02
1.23925327877867E+10	1.46944239250133E+02
1.23925334416051E+10	1.46995181042723E+02
1.23925342261871E+10	1.47111659090028E+02
1.23925348794662E+10	1.47153636329160E+02
1.23925354733865E+10	1.47152682394907E+02
1.23925360390793E+10	1.47140561361984E+02
1.23925365915794E+10	1.47134967016948E+02
1.23925371385209E+10	1.47129338665888E+02
1.23925376838687E+10	1.47141638073272E+02
1.23925383382860E+10	1.47189406286566E+02
1.23925391235868E+10	1.47297645228609E+02
1.23925397763272E+10	1.47340000099796E+02
1.23925403691105E+10	1.47337979409375E+02
1.23925409338148E+10	1.47327188271307E+02
1.23925414855088E+10	1.47334717001159E+02
1.23925420314867E+10	1.47342977981450E+02
1.23925425749939E+10	1.47343538690865E+02
1.23925431172046E+10	1.47355783546479E+02
1.23925436588280E+10	1.47357895056677E+02
1.23925443087760E+10	1.47414233054667E+02
1.23925450887136E+10	1.47535961296441E+02
1.23925457369956E+10	1.47578979925104E+02
1.23925463274816E+10	1.47579373784742E+02
1.23925468917663E+10	1.47569810636035E+02
1.23925474432798E+10	1.47561016370759E+02
1.23925479886385E+10	1.47554982088995E+02
1.23925485311677E+10	1.47582847454315E+02
1.23925490722906E+10	1.47590011212669E+02
1.23925497216382E+10	1.47648355015184E+02
1.23925505008553E+10	1.47761445043826E+02
1.23925511477545E+10	1.47799173703143E+02
1.23925517371607E+10	1.47796244101097E+02
1.23925523001001E+10	1.47778824769952E+02
1.23925528491825E+10	1.47769055292731E+02
1.23925533912954E+10	1.47765313694254E+02
1.23925539304875E+10	1.47766211676910E+02
1.23925544689698E+10	1.47778106432151E+02
1.23925551151486E+10	1.47842551637509E+02
1.23925558905632E+10	1.47961484169455E+02
1.23925565354568E+10	1.48004752545639E+02
1.23925571222049E+10	1.47993849840270E+02
1.23925576821634E+10	1.47984924551525E+02
1.23925582298021E+10	1.47975046086403E+02
1.23925587711568E+10	1.47970429197709E+02
1.23925593099464E+10	1.47975884423271E+02
1.23925598481555E+10	1.47985714651719E+02
1.23925604940065E+10	1.48062715231932E+02
1.23925612690276E+10	1.48177919218871E+02
1.23925619133515E+10	1.48219626718466E+02
1.23925624998147E+10	1.48212907773166E+02
1.23925630587521E+10	1.48196653827459E+02
1.23925636043740E+10	1.48187443402138E+02
1.23925641446325E+10	1.48188444459024E+02
1.23925646838236E+10	1.48195121772887E+02
1.23925652218637E+10	1.48205884320573E+02
1.23925657586418E+10	1.48220263348587E+02
1.23925664027755E+10	1.48290958393349E+02
1.23925671757359E+10	1.48407855806215E+02
1.23925678186693E+10	1.48434107139594E+02
1.23925684032777E+10	1.48439317753903E+02
1.23925689616091E+10	1.48435316267581E+02
1.23925695080608E+10	1.48423219578367E+02
1.23925700476186E+10	1.48422859155672E+02
1.23925705830944E+10	1.48422918417108E+02
1.23925711167442E+10	1.48428973343929E+02
1.23925717571239E+10	1.48488608466075E+02
1.23925725255796E+10	1.48605658202519E+02
1.23925731667218E+10	1.48664278185608E+02
1.23925737498957E+10	1.48654501557768E+02
1.23925743053468E+10	1.48644690917429E+02
1.23925748490343E+10	1.48638397099398E+02
1.23925753881574E+10	1.48648398537017E+02
1.23925759243982E+10	1.48652194544698E+02
1.23925764586040E+10	1.48651998771295E+02
1.23925769916692E+10	1.48663044200810E+02
1.23925776313473E+10	1.48731360787307E+02
1.23925783989610E+10	1.48852508397719E+02
1.23925790377653E+10	1.48902853362510E+02
1.23925796203266E+10	1.48898141860447E+02
1.23925801760969E+10	1.48894412929136E+02
1.23925807188678E+10	1.48873763081077E+02
1.23925812556695E+10	1.48867466023725E+02
1.23925817898376E+10	1.48869730179394E+02
1.23925823228731E+10	1.48907867292100E+02
1.23925829625157E+10	1.48954134180837E+02
1.23925837300868E+10	1.49061043654878E+02
1.23925843688753E+10	1.49102544783847E+02
1.23925849505357E+10	1.49095019314613E+02
1.23925855050201E+10	1.49088994837457E+02
1.23925860475139E+10	1.49072426938683E+02
1.23925865846405E+10	1.49076564981245E+02
1.23925871185746E+10	1.49080161399021E+02
1.23925876501054E+10	1.49093732176362E+02
1.23925882879423E+10	1.49147735193740E+02
1.23925890533467E+10	1.49269475390025E+02
1.23925896893540E+10	1.49315009006214E+02
1.23925902675803E+10	1.49307749435924E+02
1.23925908197533E+10	1.49297531937251E+02
1.23925913591553E+10	1.49291974884446E+02
1.23925918921081E+10	1.49290801561208E+02
1.23925924230935E+10	1.49296273404788E+02
1.23925930602760E+10	1.49346643281219E+02
1.23925938248951E+10	1.49467339768316E+02
1.23925944586000E+10	1.49493471507954E+02
1.23925950349518E+10	1.49489800470539E+02
1.23925955845672E+10	1.49472769329107E+02
1.23925961210149E+10	1.49470307047005E+02
1.23925966514849E+10	1.49474207514754E+02
1.23925971801833E+10	1.49486070946097E+02
1.23925978146215E+10	1.49537772946294E+02
1.23925985759472E+10	1.49644389589372E+02
1.23925992079650E+10	1.49690206122252E+02
1.23925997836814E+10	1.49688318368274E+02
1.23926003328789E+10	1.49672861765076E+02
1.23926008683778E+10	1.49660600289815E+02
1.23926013986514E+10	1.49665217387910E+02
1.23926019272720E+10	1.49672389762130E+02
1.23926024543998E+10	1.49680609806018E+02
1.23926030869531E+10	1.49733920713516E+02
1.23926038460171E+10	1.49844235107418E+02
1.23926044776406E+10	1.49902796895111E+02
1.23926050524362E+10	1.49900078848442E+02
1.23926056002145E+10	1.49888928604207E+02
1.23926061352260E+10	1.49878578598889E+02
1.23926066644355E+10	1.49879624812847E+02
1.23926071911827E+10	1.49881307006266E+02
1.23926077169865E+10	1.49894300726383E+02
1.23926082426378E+10	1.49908024481613E+02
1.23926088734194E+10	1.49974600267853E+02
1.23926096303574E+10	1.50103190952970E+02
1.23926102589393E+10	1.50135403238340E+02
1.23926108307449E+10	1.50124319597701E+02
1.23926113761464E+10	1.50116497915086E+02
1.23926119095167E+10	1.50118247160208E+02
1.23926124374424E+10	1.50120722985706E+02
1.23926129628642E+10	1.50118299733471E+02
1.23926134876625E+10	1.50128495662140E+02
1.23926140122433E+10	1.50140126919910E+02
1.23926146417401E+10	1.50215299623359E+02
1.23926153971364E+10	1.50328612016474E+02
1.23926160255506E+10	1.50365553783516E+02
1.23926165974743E+10	1.50370795706011E+02
1.23926171423948E+10	1.50361874490688E+02
1.23926176742556E+10	1.50362986127189E+02
1.23926181998152E+10	1.50355917514932E+02
1.23926187223352E+10	1.50345060312823E+02
1.23926193493591E+10	1.50393460943435E+02
1.23926201017879E+10	1.50508327953872E+02
1.23926207286286E+10	1.50556273498116E+02
1.23926212993565E+10	1.50557106611626E+02
1.23926218424196E+10	1.50538084558792E+02
1.23926223723892E+10	1.50529660888466E+02
1.23926228968520E+10	1.50523900998871E+02
1.23926234195862E+10	1.50533646379923E+02
1.23926239416654E+10	1.50550503623121E+02
1.23926245681604E+10	1.50600836828637E+02
1.23926253199544E+10	1.50721046970533E+02
1.23926259439436E+10	1.50777331900804E+02
1.23926265127008E+10	1.50772476198721E+02
1.23926270561536E+10	1.50751322460912E+02
1.23926275875568E+10	1.50741656605538E+02
1.23926281128532E+10	1.50738806694718E+02
1.23926286346975E+10	1.50733453596424E+02
1.23926291550728E+10	1.50753324417582E+02
1.23926296746884E+10	1.50766432919506E+02
1.23926302982271E+10	1.50836967444860E+02
1.23926310464736E+10	1.50977701118425E+02
1.23926316684510E+10	1.51009704877595E+02
1.23926322349480E+10	1.51003069837722E+02
1.23926327756081E+10	1.50984485288982E+02
1.23926333035372E+10	1.50975448971205E+02
1.23926338255274E+10	1.50965091691967E+02
1.23926343446611E+10	1.50970450537196E+02
1.23926348630344E+10	1.50974614182886E+02
1.23926354850823E+10	1.51042161968169E+02
1.23926362315398E+10	1.51152285862066E+02
1.23926368517435E+10	1.51192184424741E+02
1.23926374157444E+10	1.51187765370707E+02
1.23926379535940E+10	1.51177223385458E+02
1.23926384792568E+10	1.51167899884053E+02
1.23926389992366E+10	1.51164911985878E+02
1.23926395175790E+10	1.51173880189762E+02
1.23926400356711E+10	1.51186449658978E+02
1.23926406573816E+10	1.51243650097680E+02
1.23926414034341E+10	1.51368062888796E+02
1.23926420230223E+10	1.51417093307373E+02
1.23926425865393E+10	1.51407865071659E+02
1.23926431236454E+10	1.51389941566285E+02
1.23926436487660E+10	1.51382565197704E+02
1.23926441689496E+10	1.51390046244164E+02
1.23926446874954E+10	1.51396745267868E+02
1.23926452053437E+10	1.51413772383167E+02
1.23926457228285E+10	1.51430596445803E+02
1.23926463438103E+10	1.51479829081714E+02
1.23926470889885E+10	1.51604460929494E+02
1.23926477074557E+10	1.51652820414091E+02
1.23926482703341E+10	1.51651934926191E+02
1.23926488073607E+10	1.51655525140360E+02
1.23926493317493E+10	1.51649570471588E+02
1.23926498502848E+10	1.51633207680702E+02
1.23926503673610E+10	1.51639504334968E+02
1.23926508833244E+10	1.51656410940881E+02
1.23926515024806E+10	1.51702795615244E+02
1.23926522454680E+10	1.51809995571604E+02
1.23926528629764E+10	1.51852297719142E+02
1.23926534245543E+10	1.51847995000520E+02
1.23926539602655E+10	1.51849476414924E+02
1.23926544840703E+10	1.51844056628748E+02
1.23926550018947E+10	1.51843244728982E+02
1.23926555165346E+10	1.51843995356206E+02
1.23926560299548E+10	1.51852323325678E+02
1.23926565428782E+10	1.51871763924911E+02
1.23926570554346E+10	1.51879885650226E+02
1.23926576705022E+10	1.51952915729140E+02
1.23926584085833E+10	1.52078961829336E+02
1.23926590237242E+10	1.52121702239197E+02
1.23926595833476E+10	1.52114736427451E+02
1.23926601168732E+10	1.52102882858635E+02
1.23926606380734E+10	1.52096068964045E+02
1.23926611536151E+10	1.52090798341988E+02
1.23926616670476E+10	1.52092034594823E+02
1.23926621796291E+10	1.52101563568143E+02
1.23926627947268E+10	1.52158912845312E+02
1.23926635328440E+10	1.52279344726514E+02
1.23926641457375E+10	1.52317021868031E+02
1.23926647037259E+10	1.52322282642031E+02
1.23926652373086E+10	1.52308938010151E+02
1.23926657595868E+10	1.52292193785214E+02
1.23926662761767E+10	1.52318040589055E+02
1.23926667891416E+10	1.52308673308776E+02
1.23926673003993E+10	1.52311877170386E+02
1.23926679139086E+10	1.52370574223613E+02
1.23926686501198E+10	1.52487897177693E+02
1.23926692612234E+10	1.52538125036115E+02
1.23926698169758E+10	1.52523919448677E+02
1.23926703476052E+10	1.52509771030056E+02
1.23926708661341E+10	1.52502818869522E+02
1.23926713794645E+10	1.52491743761122E+02
1.23926718900651E+10	1.52497208848442E+02
1.23926723989928E+10	1.52505111238638E+02
1.23926729074412E+10	1.52535820090409E+02
1.23926735175792E+10	1.52593184808703E+02
1.23926742497448E+10	1.52722242097890E+02
1.23926748599658E+10	1.52770333667718E+02
1.23926754158603E+10	1.52756987379328E+02
1.23926759465249E+10	1.52735191664176E+02
1.23926764649807E+10	1.52736161552387E+02
1.23926769778774E+10	1.52740489379595E+02
1.23926774884822E+10	1.52748355556010E+02
1.23926779986320E+10	1.52763930860664E+02
1.23926785082789E+10	1.52774490511611E+02
1.23926790172056E+10	1.52788441804815E+02
1.23926796279176E+10	1.52847021105357E+02
1.23926803607721E+10	1.52987305026326E+02
1.23926809701451E+10	1.53021928449050E+02
1.23926815242774E+10	1.53012518593232E+02
1.23926820541540E+10	1.52993841715340E+02
1.23926825722687E+10	1.52990949458089E+02
1.23926830836364E+10	1.52984854194208E+02
1.23926835919826E+10	1.52989922342253E+02
1.23926842019981E+10	1.53047444666799E+02
1.23926849340167E+10	1.53154201124042E+02
1.23926855406988E+10	1.53196157988141E+02
1.23926860913123E+10	1.53199530186383E+02
1.23926866162031E+10	1.53182182305129E+02
1.23926871298694E+10	1.53169590573952E+02
1.23926876388726E+10	1.53181032360597E+02
1.23926881460250E+10	1.53184815556879E+02
1.23926886524152E+10	1.53198108592290E+02
1.23926892600834E+10	1.53250479067584E+02
1.23926899892852E+10	1.53365631258876E+02
1.23926905945312E+10	1.53401594916261E+02
1.23926911446901E+10	1.53402369045526E+02
1.23926916693835E+10	1.53401910164398E+02
1.23926921821621E+10	1.53393912036179E+02
1.23926926895866E+10	1.53387139258051E+02
1.23926931948667E+10	1.53388186031073E+02
1.23926936989298E+10	1.53395116112339E+02
1.23926943038055E+10	1.53453505551643E+02
1.23926950296563E+10	1.53562836016994E+02
1.23926956328319E+10	1.53621311693958E+02
1.23926961818515E+10	1.53613141958719E+02
1.23926967056597E+10	1.53594979177089E+02
1.23926972168520E+10	1.53580005913479E+02
1.23926977221930E+10	1.53572823322361E+02
1.23926982248782E+10	1.53590594116507E+02
1.23926988281005E+10	1.53647036675940E+02
1.23926995519673E+10	1.53760595984799E+02
1.23927001534277E+10	1.53792175039697E+02
1.23927007012927E+10	1.53785578290860E+02
1.23927012245036E+10	1.53789553445812E+02
1.23927017362759E+10	1.53782048971532E+02
1.23927022418239E+10	1.53775853401713E+02
1.23927027446877E+10	1.53775654506366E+02
1.23927032469092E+10	1.53795861194044E+02
1.23927038495751E+10	1.53845654926818E+02
1.23927045727741E+10	1.53964888888994E+02
1.23927051740589E+10	1.54020093610206E+02
1.23927057217333E+10	1.54024924971262E+02
1.23927062439768E+10	1.54005453345169E+02
1.23927067539685E+10	1.53988121775675E+02
1.23927072591943E+10	1.53993553300946E+02
1.23927077620939E+10	1.53993939604531E+02
1.23927082633414E+10	1.54004004344431E+02
1.23927088648383E+10	1.54056797995801E+02
1.23927095866347E+10	1.54178052157548E+02
1.23927101879789E+10	1.54228117150288E+02
1.23927107357660E+10	1.54220989289442E+02
1.23927112570840E+10	1.54209510319315E+02
1.23927117654054E+10	1.54200588730775E+02
1.23927122686386E+10	1.54205714747055E+02
1.23927127692378E+10	1.54205979224107E+02
1.23927132687891E+10	1.54221191980336E+02
1.23927137684041E+10	1.54226401847845E+02
1.23927142674967E+10	1.54238317692564E+02
1.23927148664078E+10	1.54312666906253E+02
1.23927155851012E+10	1.54442017475040E+02
1.23927161827584E+10	1.54472049348255E+02
1.23927167261116E+10	1.54466041599130E+02
1.23927172438691E+10	1.54466093113393E+02
1.23927177497302E+10	1.54453358213732E+02
1.23927182501620E+10	1.54449532430892E+02
1.23927187480158E+10	1.54453315613329E+02
1.23927192452023E+10	1.54469187280997E+02
1.23927198418261E+10	1.54519226711305E+02
1.23927205577747E+10	1.54634829879911E+02
1.23927211527714E+10	1.54677427102810E+02
1.23927216945167E+10	1.54686590122988E+02
1.23927222125231E+10	1.54675037182851E+02
1.23927227198220E+10	1.54669821791937E+02
1.23927232217295E+10	1.54665479639207E+02
1.23927237204031E+10	1.54662243012060E+02
1.23927242172815E+10	1.54680660665983E+02
1.23927248135356E+10	1.54731265779571E+02
1.23927255290406E+10	1.54849001078603E+02
1.23927261248051E+10	1.54894766151831E+02
1.23927266672666E+10	1.54902072988679E+02
1.23927271838646E+10	1.54894991762182E+02
1.23927276879618E+10	1.54878744441421E+02
1.23927281864085E+10	1.54870595825021E+02
1.23927286829717E+10	1.54866784778347E+02
1.23927291788549E+10	1.54889463908627E+02
1.23927296739632E+10	1.54901825843502E+02
1.23927302680932E+10	1.54955079464370E+02
1.23927309810492E+10	1.55088344477053E+02
1.23927315740890E+10	1.55127166536510E+02
1.23927321136335E+10	1.55124328392254E+02
1.23927326277898E+10	1.55112972013729E+02
1.23927331301115E+10	1.55088503818239E+02
1.23927336273554E+10	1.55097623936640E+02
1.23927341222604E+10	1.55103881983089E+02
1.23927346158795E+10	1.55106959274896E+02
1.23927351093024E+10	1.55116336872123E+02
1.23927357014098E+10	1.55178107973920E+02
1.23927364119388E+10	1.55315295197338E+02
1.23927370035169E+10	1.55344136963247E+02
1.23927375423084E+10	1.55347461454825E+02
1.23927380565747E+10	1.55318655304443E+02
1.23927385591199E+10	1.55302451872349E+02
1.23927390565200E+10	1.55301105956229E+02
1.23927395514279E+10	1.55326909750373E+02
1.23927400454238E+10	1.55330900394608E+02
1.23927405390207E+10	1.55343012098739E+02
1.23927410321349E+10	1.55362818847291E+02
1.23927416238719E+10	1.55418843219496E+02
1.23927423339564E+10	1.55555948957951E+02
1.23927429243245E+10	1.55580086557881E+02
1.23927434608177E+10	1.55580077636428E+02
1.23927439730270E+10	1.55574475795021E+02
1.23927444736515E+10	1.55556912369001E+02
