time, collision_type, b, v_esc/v_imp, mlr, m_t, m_p
1.000000e+00,2,7.651917e-01,8.967774e-01,2.009894e-01,1.010000e-01,1.000000e-01,
6.415781e-01,4,8.830753e-04,3.949626e-02,3.645176e+00,4.000000e+00,1.000000e+00,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
8.257618e-02,4,4.713466e-04,2.235832e-02,2.469541e-01,2.500000e-01,2.000000e-01,
1.000000e-04,4,4.714044e-04,2.236067e-02,2.469968e-01,2.500000e-01,2.000000e-01,
4.281403e-02,4,4.713718e-04,2.108056e-02,1.998778e-01,2.000000e-01,2.000000e-01,
9.285534e-01,6,1.500020e+02,6.708204e-04,1.680782e-01,2.500000e-01,2.000000e-01,
1.000000e+00,6,1.500020e+02,6.708204e-04,1.680782e-01,2.500000e-01,2.000000e-01,
9.789224e-01,6,1.500020e+02,6.324555e-04,8.763933e-02,2.000000e-01,2.000000e-01,
1.000000e-04,6,1.500003e+02,8.385255e-05,1.513135e-04,2.500000e-01,2.000000e-01,
1.000000e-04,4,5.000067e+01,2.236068e-04,1.580640e-04,2.500000e-01,2.000000e-01,
1.000000e-04,4,5.000200e+01,6.708204e-04,4.267778e-03,2.500000e-01,2.000000e-01,
4.917024e-01,1,7.781108e-01,1.249281e+00,1.000959e+00,5.010000e-01,5.000000e-01,
6.041751e-01,8,8.691631e-01,6.157933e-01,2.009950e-01,1.010000e-01,1.000000e-01,
6.041751e-01,8,8.691631e-01,6.157933e-01,2.009950e-01,1.010000e-01,1.000000e-01,
5.416434e-01,8,8.045902e-01,8.996771e-01,4.999949e-01,4.000000e-01,1.000000e-01,
5.416434e-01,8,8.045902e-01,8.996771e-01,4.999949e-01,4.000000e-01,1.000000e-01,
8.110646e-01,8,7.966039e-01,9.954443e-02,4.995328e-01,4.000000e-01,1.000000e-01,
8.110646e-01,8,7.966039e-01,9.954443e-02,4.995328e-01,4.000000e-01,1.000000e-01,
1.000000e-04,8,6.000094e+01,1.976424e-02,1.239829e+02,1.000000e+02,2.500000e+01,
1.000000e-04,8,6.000094e+01,1.976424e-02,1.239829e+02,1.000000e+02,2.500000e+01,
2.629596e-01,8,6.884291e-01,4.913002e-01,1.249909e-01,1.000000e-01,2.500000e-02,
2.629596e-01,8,6.884291e-01,4.913002e-01,1.249909e-01,1.000000e-01,2.500000e-02,
7.433563e-01,8,7.301629e-01,4.297037e-01,1.099926e+01,1.000000e+01,1.000000e+00,
7.433563e-01,8,7.301629e-01,4.297037e-01,1.099926e+01,1.000000e+01,1.000000e+00,
5.901031e-01,7,8.744367e-01,4.863431e-01,1.249992e-01,1.000000e-01,2.500000e-02,
5.901031e-01,7,8.744367e-01,4.863431e-01,1.249992e-01,1.000000e-01,2.500000e-02,
8.249227e-01,7,8.962109e-01,9.956354e-02,4.999287e-01,4.000000e-01,1.000000e-01,
8.249227e-01,7,8.962109e-01,9.956354e-02,4.999287e-01,4.000000e-01,1.000000e-01,
8.509423e-01,5,5.108179e-01,7.817125e-03,8.942847e-02,1.000000e-01,1.000000e-02,
8.509423e-01,5,5.108179e-01,7.817125e-03,8.942847e-02,1.000000e-01,1.000000e-02,
7.552350e-01,3,1.125719e-03,9.954903e-02,4.901011e-01,4.000000e-01,1.000000e-01,
1.000000e+00,2,7.651917e-01,8.967774e-01,2.009894e-01,1.010000e-01,1.000000e-01,
6.415781e-01,4,8.830753e-04,3.949626e-02,3.645176e+00,4.000000e+00,1.000000e+00,
8.262460e-01,6,5.107997e-01,1.876163e-03,1.605327e-03,1.000000e-01,1.000000e-02,
3.623326e-01,3,3.012536e-04,9.526001e-01,1.000000e+00,1.000000e+00,1.000000e-07,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
8.257618e-02,4,4.713466e-04,2.235832e-02,2.469541e-01,2.500000e-01,2.000000e-01,
1.000000e-04,4,4.714044e-04,2.236067e-02,2.469968e-01,2.500000e-01,2.000000e-01,
4.281403e-02,4,4.713718e-04,2.108056e-02,1.998778e-01,2.000000e-01,2.000000e-01,
9.285534e-01,6,1.500020e+02,6.708204e-04,1.680782e-01,2.500000e-01,2.000000e-01,
1.000000e+00,6,1.500020e+02,6.708204e-04,1.680782e-01,2.500000e-01,2.000000e-01,
9.789224e-01,6,1.500020e+02,6.324555e-04,8.763933e-02,2.000000e-01,2.000000e-01,
1.000000e-04,6,1.500003e+02,8.385255e-05,1.513135e-04,2.500000e-01,2.000000e-01,
1.000000e-04,4,5.000067e+01,2.236068e-04,1.580640e-04,2.500000e-01,2.000000e-01,
1.000000e-04,4,5.000200e+01,6.708204e-04,4.267778e-03,2.500000e-01,2.000000e-01,
4.917024e-01,1,7.781108e-01,1.249281e+00,1.000959e+00,5.010000e-01,5.000000e-01,
6.041751e-01,8,8.691631e-01,6.157933e-01,2.009950e-01,1.010000e-01,1.000000e-01,
6.041751e-01,8,8.691631e-01,6.157933e-01,2.009950e-01,1.010000e-01,1.000000e-01,
5.416434e-01,8,8.045902e-01,8.996771e-01,4.999949e-01,4.000000e-01,1.000000e-01,
5.416434e-01,8,8.045902e-01,8.996771e-01,4.999949e-01,4.000000e-01,1.000000e-01,
8.110646e-01,8,7.966039e-01,9.954443e-02,4.995328e-01,4.000000e-01,1.000000e-01,
8.110646e-01,8,7.966039e-01,9.954443e-02,4.995328e-01,4.000000e-01,1.000000e-01,
1.000000e-04,8,6.000094e+01,1.976424e-02,1.239829e+02,1.000000e+02,2.500000e+01,
1.000000e-04,8,6.000094e+01,1.976424e-02,1.239829e+02,1.000000e+02,2.500000e+01,
2.629596e-01,8,6.884291e-01,4.913002e-01,1.249909e-01,1.000000e-01,2.500000e-02,
2.629596e-01,8,6.884291e-01,4.913002e-01,1.249909e-01,1.000000e-01,2.500000e-02,
7.433563e-01,8,7.301629e-01,4.297037e-01,1.099926e+01,1.000000e+01,1.000000e+00,
7.433563e-01,8,7.301629e-01,4.297037e-01,1.099926e+01,1.000000e+01,1.000000e+00,
5.901031e-01,7,8.744367e-01,4.863431e-01,1.249992e-01,1.000000e-01,2.500000e-02,
5.901031e-01,7,8.744367e-01,4.863431e-01,1.249992e-01,1.000000e-01,2.500000e-02,
8.249227e-01,7,8.962109e-01,9.956354e-02,4.999287e-01,4.000000e-01,1.000000e-01,
8.249227e-01,7,8.962109e-01,9.956354e-02,4.999287e-01,4.000000e-01,1.000000e-01,
8.509423e-01,5,5.108179e-01,7.817125e-03,8.942847e-02,1.000000e-01,1.000000e-02,
8.509423e-01,5,5.108179e-01,7.817125e-03,8.942847e-02,1.000000e-01,1.000000e-02,
7.552350e-01,3,1.125719e-03,9.954903e-02,4.901011e-01,4.000000e-01,1.000000e-01,
1.000000e+00,2,7.651917e-01,8.967774e-01,2.009894e-01,1.010000e-01,1.000000e-01,
6.415781e-01,4,8.830753e-04,3.949626e-02,3.645176e+00,4.000000e+00,1.000000e+00,
8.262460e-01,6,5.107997e-01,1.876163e-03,1.605327e-03,1.000000e-01,1.000000e-02,
3.623326e-01,3,3.012536e-04,9.526001e-01,1.000000e+00,1.000000e+00,1.000000e-07,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
8.257618e-02,4,4.713466e-04,2.235832e-02,2.469541e-01,2.500000e-01,2.000000e-01,
1.000000e-04,4,4.714044e-04,2.236067e-02,2.469968e-01,2.500000e-01,2.000000e-01,
4.281403e-02,4,4.713718e-04,2.108056e-02,1.998778e-01,2.000000e-01,2.000000e-01,
9.285534e-01,6,1.500020e+02,6.708204e-04,1.680782e-01,2.500000e-01,2.000000e-01,
1.000000e+00,6,1.500020e+02,6.708204e-04,1.680782e-01,2.500000e-01,2.000000e-01,
9.789224e-01,6,1.500020e+02,6.324555e-04,8.763933e-02,2.000000e-01,2.000000e-01,
1.000000e-04,6,1.500003e+02,8.385255e-05,1.513135e-04,2.500000e-01,2.000000e-01,
1.000000e-04,4,5.000067e+01,2.236068e-04,1.580640e-04,2.500000e-01,2.000000e-01,
1.000000e-04,4,5.000200e+01,6.708204e-04,4.267778e-03,2.500000e-01,2.000000e-01,
4.917024e-01,1,7.781108e-01,1.249281e+00,1.000959e+00,5.010000e-01,5.000000e-01,
6.041751e-01,8,8.691631e-01,6.157933e-01,2.009950e-01,1.010000e-01,1.000000e-01,
6.041751e-01,8,8.691631e-01,6.157933e-01,2.009950e-01,1.010000e-01,1.000000e-01,
5.416434e-01,8,8.045902e-01,8.996771e-01,4.999949e-01,4.000000e-01,1.000000e-01,
5.416434e-01,8,8.045902e-01,8.996771e-01,4.999949e-01,4.000000e-01,1.000000e-01,
8.110646e-01,8,7.966039e-01,9.954443e-02,4.995328e-01,4.000000e-01,1.000000e-01,
8.110646e-01,8,7.966039e-01,9.954443e-02,4.995328e-01,4.000000e-01,1.000000e-01,
1.000000e-04,8,6.000094e+01,1.976424e-02,1.239829e+02,1.000000e+02,2.500000e+01,
1.000000e-04,8,6.000094e+01,1.976424e-02,1.239829e+02,1.000000e+02,2.500000e+01,
2.629596e-01,8,6.884291e-01,4.913002e-01,1.249909e-01,1.000000e-01,2.500000e-02,
2.629596e-01,8,6.884291e-01,4.913002e-01,1.249909e-01,1.000000e-01,2.500000e-02,
7.433563e-01,8,7.301629e-01,4.297037e-01,1.099926e+01,1.000000e+01,1.000000e+00,
7.433563e-01,8,7.301629e-01,4.297037e-01,1.099926e+01,1.000000e+01,1.000000e+00,
5.901031e-01,7,8.744367e-01,4.863431e-01,1.249992e-01,1.000000e-01,2.500000e-02,
5.901031e-01,7,8.744367e-01,4.863431e-01,1.249992e-01,1.000000e-01,2.500000e-02,
8.249227e-01,7,8.962109e-01,9.956354e-02,4.999287e-01,4.000000e-01,1.000000e-01,
8.249227e-01,7,8.962109e-01,9.956354e-02,4.999287e-01,4.000000e-01,1.000000e-01,
8.509423e-01,5,5.108179e-01,7.817125e-03,8.942847e-02,1.000000e-01,1.000000e-02,
8.509423e-01,5,5.108179e-01,7.817125e-03,8.942847e-02,1.000000e-01,1.000000e-02,
7.552350e-01,3,1.125719e-03,9.954903e-02,4.901011e-01,4.000000e-01,1.000000e-01,
1.000000e+00,2,7.651917e-01,8.967774e-01,2.009894e-01,1.010000e-01,1.000000e-01,
6.415781e-01,4,8.830753e-04,3.949626e-02,3.645176e+00,4.000000e+00,1.000000e+00,
8.262460e-01,6,5.107997e-01,1.876163e-03,1.605327e-03,1.000000e-01,1.000000e-02,
3.623326e-01,3,3.012536e-04,9.526001e-01,1.000000e+00,1.000000e+00,1.000000e-07,
1.620352e-01,4,0.000000e+00,1.201267e-02,5.090721e-08,3.600000e-06,5.000000e-08,
1.620353e-01,1,1.601214e-05,6.612635e+03,4.151545e-08,2.535613e-08,1.615931e-08,
1.620353e-01,1,5.261696e-06,1.224638e+04,4.669890e-08,2.517849e-08,2.152042e-08,
1.620353e-01,1,6.764572e-06,4.605816e+03,3.987144e-08,2.512954e-08,1.474190e-08,
1.620353e-01,1,1.423015e-06,3.373507e+03,4.084756e-08,2.147393e-08,1.937364e-08,
1.620353e-01,1,2.343763e-06,5.807181e+03,4.387414e-08,2.324040e-08,2.063374e-08,
1.620353e-01,1,8.085906e-08,3.650064e+03,4.820966e-08,2.431573e-08,2.389393e-08,
1.620353e-01,1,1.192988e-05,1.786013e+04,4.606858e-08,2.490724e-08,2.116134e-08,
1.620353e-01,1,4.941997e-06,2.959437e+04,3.863656e-08,1.991767e-08,1.871889e-08,
1.620353e-01,1,3.067202e-06,5.250182e+03,4.456319e-08,2.433815e-08,2.022504e-08,
1.620353e-01,1,1.875670e-06,6.583427e+03,4.488175e-08,2.378341e-08,2.109834e-08,
1.620353e-01,1,5.862871e-06,3.067175e+04,4.684833e-08,2.444142e-08,2.240691e-08,
1.620353e-01,1,3.824615e-07,5.834314e+03,4.946238e-08,2.501681e-08,2.444558e-08,
1.620353e-01,1,7.804764e-07,6.402449e+03,4.177626e-08,2.154329e-08,2.023297e-08,
1.620353e-01,1,1.135020e-07,3.226233e+04,4.729445e-08,2.376625e-08,2.352820e-08,
1.620353e-01,1,6.926129e-07,2.582613e+03,4.601218e-08,2.325414e-08,2.275805e-08,
1.620353e-01,1,2.701548e-06,6.382276e+03,4.619554e-08,2.479928e-08,2.139626e-08,
1.620353e-01,1,7.547890e-07,5.377540e+03,4.919418e-08,2.540463e-08,2.378955e-08,
1.620353e-01,1,6.118491e-06,8.146288e+03,6.324925e-08,4.488175e-08,1.836750e-08,
1.620353e-01,1,1.177332e-05,1.206460e+04,4.550036e-08,2.488400e-08,2.061636e-08,
1.620353e-01,1,1.291874e-06,5.555125e+03,7.024132e-08,4.729445e-08,2.294687e-08,
1.620353e-01,1,1.404646e-08,2.932349e+03,4.719082e-08,2.383351e-08,2.335731e-08,
1.620353e-01,1,4.010339e-06,9.108700e+03,4.692075e-08,2.508559e-08,2.183516e-08,
1.620353e-01,1,7.688850e-07,5.888034e+03,4.682619e-08,2.413727e-08,2.268892e-08,
1.620353e-01,1,3.246117e-06,2.034384e+04,4.251850e-08,2.190922e-08,2.060928e-08,
1.620353e-01,1,7.725402e-06,4.438975e+03,4.395746e-08,2.537710e-08,1.858036e-08,
1.620353e-01,1,1.623144e-06,3.107051e+03,4.567724e-08,2.512775e-08,2.054949e-08,
1.620353e-01,1,6.375924e-06,5.357343e+03,4.061264e-08,2.471814e-08,1.589450e-08,
1.620353e-01,1,6.765347e-06,1.328008e+04,3.777779e-08,2.029670e-08,1.748109e-08,
1.620353e-01,1,5.848263e-06,6.644145e+03,4.321149e-08,2.506554e-08,1.814595e-08,
1.620353e-01,1,2.959467e-06,9.225505e+03,7.185897e-08,4.946239e-08,2.239658e-08,
1.620353e-01,1,6.110406e-06,9.483763e+03,3.963999e-08,2.186485e-08,1.777515e-08,
1.620353e-01,1,1.966659e-06,5.273074e+03,4.726948e-08,2.517880e-08,2.209069e-08,
1.620353e-01,1,2.222139e-06,5.031261e+03,4.213235e-08,2.275566e-08,1.937669e-08,
1.620353e-01,1,1.303112e-05,1.299792e+04,6.482138e-08,4.606858e-08,1.875280e-08,
1.620353e-01,1,3.265015e-07,7.937263e+03,9.411782e-08,4.726948e-08,4.684833e-08,
1.620353e-01,1,1.531067e-07,4.645401e+03,6.629587e-08,4.456319e-08,2.173267e-08,
1.620353e-01,1,2.090143e-06,7.514689e+03,7.197911e-08,4.919418e-08,2.278493e-08,
1.620353e-01,1,1.070937e-05,1.207413e+04,6.510676e-08,4.682619e-08,1.828057e-08,
1.620353e-01,1,9.494491e-06,7.516643e+03,5.403675e-08,3.987144e-08,1.416531e-08,
1.620353e-01,1,2.319815e-06,6.901446e+03,4.344959e-08,2.319594e-08,2.025365e-08,
1.620353e-01,1,1.460009e-07,3.648633e+03,4.215488e-08,2.130368e-08,2.085120e-08,
1.620353e-01,1,5.920087e-06,4.712414e+03,6.571187e-08,4.719082e-08,1.852106e-08,
1.620353e-01,1,3.335976e-06,8.435149e+03,6.858024e-08,4.669890e-08,2.188134e-08,
1.620353e-01,1,5.317561e-06,8.364382e+03,4.611532e-08,2.444427e-08,2.167104e-08,
1.620353e-01,1,1.230733e-07,8.263262e+03,7.061131e-08,4.601218e-08,2.459913e-08,
1.620353e-01,1,9.675230e-06,4.957149e+03,4.348671e-08,2.545714e-08,1.802957e-08,
1.620353e-01,1,5.263648e-07,9.745014e+03,6.371731e-08,4.251850e-08,2.119881e-08,
1.620353e-01,1,4.790833e-06,6.478434e+03,9.197514e-08,7.197911e-08,1.999603e-08,
1.620353e-01,1,1.332936e-06,4.803956e+03,4.916918e-08,2.475263e-08,2.441655e-08,
1.620353e-01,1,6.401898e-10,2.286051e+00,6.908975e-08,4.611532e-08,2.441282e-08,
1.620353e-01,1,3.750689e-09,2.591769e+00,8.837866e-08,7.052814e-08,1.863088e-08,
1.620353e-01,1,7.157342e-06,1.433928e+04,4.052555e-08,2.217348e-08,1.835207e-08,
1.620353e-01,1,6.701188e-07,3.017232e+03,4.748797e-08,2.471175e-08,2.277622e-08,
1.620353e-01,1,4.845710e-07,2.648619e+03,7.107212e-08,4.619554e-08,2.487659e-08,
1.620353e-01,1,5.345657e-06,4.581272e+03,3.934037e-08,2.346535e-08,1.587502e-08,
1.620353e-01,1,4.206159e-07,4.654132e+03,4.635460e-08,2.317908e-08,2.317552e-08,
1.620353e-01,1,1.378219e-05,8.844638e+03,4.197517e-08,2.386599e-08,1.810918e-08,
1.620353e-01,1,6.240218e-06,4.862751e+03,5.540044e-08,4.061264e-08,1.478780e-08,
1.620353e-01,1,1.228807e-06,1.644252e+04,4.479290e-08,2.271710e-08,2.207581e-08,
1.620353e-01,1,2.589256e-07,1.938772e+03,4.494639e-08,2.311170e-08,2.183470e-08,
1.620353e-01,1,1.959251e-06,1.015907e+04,1.112122e-07,6.571187e-08,4.550036e-08,
1.620353e-01,1,1.211439e-06,4.075853e+03,4.642851e-08,2.484619e-08,2.158232e-08,
1.620353e-01,1,1.404732e-06,5.970686e+03,9.230771e-08,6.858024e-08,2.372747e-08,
1.620353e-01,1,2.477997e-07,3.634059e+03,4.828781e-08,2.473797e-08,2.354984e-08,
1.620353e-01,1,3.015326e-06,4.115900e+03,4.663239e-08,2.521525e-08,2.141714e-08,
1.620353e-01,1,4.838543e-06,6.999698e+03,4.407979e-08,2.472725e-08,1.935254e-08,
1.620353e-01,1,1.254383e-06,4.081735e+03,7.139925e-08,4.635460e-08,2.504464e-08,
1.620353e-01,1,2.456095e-06,2.824942e+05,8.413004e-08,4.215488e-08,4.197517e-08,
1.620353e-01,1,2.567822e-07,8.158374e+03,6.778923e-08,4.663239e-08,2.115684e-08,
1.620353e-01,1,4.812695e-06,3.060195e+04,9.177452e-08,4.828781e-08,4.348671e-08,
1.620353e-01,1,9.052884e-06,5.555378e+03,8.355034e-08,6.778923e-08,1.576111e-08,
1.620353e-01,1,1.053320e-06,2.486844e+03,4.556438e-08,2.482625e-08,2.073814e-08,
1.620353e-01,1,4.207769e-06,1.058716e+04,4.298641e-08,2.241607e-08,2.057035e-08,
1.620353e-01,1,5.037407e-06,6.684916e+03,6.617241e-08,4.748797e-08,1.868444e-08,
1.620353e-01,1,2.895114e-06,6.886850e+03,4.313529e-08,2.363317e-08,1.950211e-08,
1.620353e-01,1,7.680917e-06,4.686245e+03,6.395331e-08,4.820966e-08,1.574365e-08,
1.620353e-01,1,2.888389e-07,2.192072e+03,6.663793e-08,4.321149e-08,2.342644e-08,
1.620353e-01,1,6.777744e-07,5.083796e+03,8.805138e-08,6.510676e-08,2.294462e-08,
1.620353e-01,1,4.624911e-07,2.410140e+03,4.636917e-08,2.413241e-08,2.223676e-08,
1.620353e-01,1,1.737345e-06,1.196709e+04,4.181057e-08,2.153338e-08,2.027719e-08,
1.620353e-01,1,3.737009e-07,3.222642e+03,6.703125e-08,4.407979e-08,2.295145e-08,
1.620353e-01,1,9.133048e-06,5.528950e+04,8.526015e-08,4.344959e-08,4.181057e-08,
1.620353e-01,1,5.651460e-06,7.874610e+03,3.346404e-08,1.871390e-08,1.475013e-08,
1.620353e-01,1,2.325847e-06,4.776550e+03,9.366631e-08,7.185897e-08,2.180734e-08,
1.620359e-01,1,5.161059e-06,1.331385e+04,8.029920e-08,6.617241e-08,1.412679e-08,
1.620359e-01,1,4.066750e-07,3.701133e+02,3.867660e-08,2.238023e-08,1.629641e-08,
1.620359e-01,1,4.339614e-07,3.533054e+02,3.774836e-08,2.296722e-08,1.478118e-08,
1.620359e-01,1,1.157017e-08,1.165164e+02,9.396119e-08,4.916918e-08,4.479290e-08,
1.620359e-01,1,3.180069e-07,1.890395e+03,8.339365e-08,6.703125e-08,1.636240e-08,
1.620359e-01,1,2.568096e-06,1.532722e+03,8.778163e-08,6.395331e-08,2.382833e-08,
1.620359e-01,1,3.159958e-06,2.354665e+03,5.831502e-08,4.494639e-08,1.336862e-08,
1.620359e-01,1,2.181768e-07,9.462651e+02,3.589003e-08,1.890839e-08,1.698165e-08,
1.620359e-01,1,1.319395e-05,1.089842e+04,9.581301e-08,5.403675e-08,4.177626e-08,
1.620359e-01,1,1.812885e-05,7.908082e+03,1.154088e-07,9.177452e-08,2.363428e-08,
1.620359e-01,1,6.226903e-07,1.255038e+03,5.954599e-08,4.213235e-08,1.741364e-08,
1.620359e-01,1,4.888499e-06,1.391977e+04,6.281024e-08,4.636917e-08,1.644107e-08,
1.620359e-01,1,4.468648e-07,1.628232e+03,5.536507e-08,3.863656e-08,1.672852e-08,
1.620359e-01,1,1.409443e-09,2.518085e+00,1.826494e-07,1.154088e-07,7.061131e-08,
1.620359e-01,1,1.099782e-06,4.597344e+03,3.070072e-08,1.663332e-08,1.406740e-08,
1.620359e-01,1,4.931364e-09,8.031537e+01,8.480333e-08,4.395746e-08,4.084756e-08,
1.620359e-01,1,1.254566e-06,8.360501e+02,3.263946e-08,2.059636e-08,1.204310e-08,
1.620359e-01,1,2.490868e-07,1.141877e+03,3.423957e-08,1.766069e-08,1.657888e-08,
1.620359e-01,1,6.859918e-09,3.068952e+02,3.900150e-08,1.980973e-08,1.919183e-08,
1.620359e-01,1,3.630827e-06,2.941267e+03,6.009209e-08,4.642851e-08,1.366358e-08,
1.620359e-01,1,4.651052e-09,4.909299e+01,1.321399e-07,8.915901e-08,4.298641e-08,
1.620359e-01,1,1.337041e-10,7.395644e+00,6.193065e-08,4.151545e-08,2.053119e-08,
1.620359e-01,1,4.615424e-07,1.158183e+03,6.184143e-08,4.567724e-08,1.616420e-08,
1.620359e-01,1,9.611649e-07,1.034439e+03,3.413322e-08,2.022397e-08,1.390925e-08,
1.620359e-01,1,1.614839e-07,3.772217e+02,1.117420e-07,6.482138e-08,4.692075e-08,
1.620359e-01,1,3.543361e-06,1.836803e+03,5.769454e-08,4.556438e-08,1.213015e-08,
1.620359e-01,1,2.408285e-06,1.070851e+03,4.293630e-08,3.263946e-08,1.029684e-08,
1.620359e-01,1,1.271391e-06,6.277211e+02,1.010029e-07,8.778164e-08,1.322123e-08,
1.620359e-01,1,3.451006e-07,3.329007e+02,4.361841e-08,2.535138e-08,1.826708e-08,
1.620359e-01,1,7.061113e-07,7.464073e+02,5.906766e-08,3.777779e-08,2.128988e-08,
1.620359e-01,1,1.176554e-06,9.714628e+02,5.069676e-08,3.070072e-08,1.999604e-08,
1.620359e-01,1,7.777455e-07,3.135695e+03,1.028892e-07,6.324925e-08,3.963999e-08,
1.620359e-01,1,5.004662e-07,9.348118e+02,8.179347e-08,6.009209e-08,2.170139e-08,
1.620359e-01,1,1.262070e-06,7.250174e+02,5.623871e-08,4.313529e-08,1.310343e-08,
1.620376e-01,1,5.853887e-07,1.265301e+03,4.484558e-08,3.413322e-08,1.071236e-08,
1.620376e-01,1,1.238275e-06,4.083476e+02,7.835765e-08,6.204663e-08,1.631105e-08,
1.620376e-01,1,3.593190e-07,9.869380e+02,7.876739e-08,6.629587e-08,1.247152e-08,
1.620376e-01,1,5.578354e-07,3.584762e+02,7.357988e-08,3.934037e-08,3.423958e-08,
1.620376e-01,1,2.462330e-06,9.370413e+02,9.960733e-08,6.371731e-08,3.589004e-08,
1.620376e-01,1,4.299742e-06,1.099653e+03,8.367311e-08,6.663793e-08,1.703518e-08,
1.620376e-01,1,2.503555e-06,8.666421e+02,1.327944e-07,9.411782e-08,3.867664e-08,
1.620376e-01,1,3.561460e-07,4.093120e+02,7.520069e-08,6.281024e-08,1.239047e-08,
1.620376e-01,1,9.215132e-07,3.849406e+02,1.138597e-07,7.024132e-08,4.361846e-08,
1.620376e-01,1,1.140781e-06,4.030271e+02,7.532489e-08,5.954599e-08,1.577892e-08,
1.620376e-01,1,9.955037e-08,5.472899e+02,8.448348e-08,7.139925e-08,1.308425e-08,
1.620442e-01,1,1.979599e-05,1.725989e+03,8.871972e-08,4.484558e-08,4.387414e-08,
1.622217e-01,1,7.523575e-07,1.619888e+01,1.194776e-07,6.184144e-08,5.769454e-08,
1.622217e-01,1,2.062389e-07,2.015092e+00,1.707182e-07,1.195360e-07,5.540044e-08,
1.622632e-01,1,4.625171e-06,1.185940e+01,1.239889e-07,8.355034e-08,4.052555e-08,
1.623363e-01,1,7.019193e-07,5.047147e+00,1.475455e-07,9.197514e-08,5.623872e-08,
1.623680e-01,1,5.106753e-07,8.240544e+00,1.262046e-07,7.107213e-08,5.536507e-08,
1.623680e-01,1,2.511539e-07,3.766963e+00,1.617745e-07,8.448349e-08,7.876739e-08,
1.623979e-01,1,1.964092e-06,3.687204e+00,1.121846e-07,1.010029e-07,1.133708e-08,
1.624535e-01,1,1.480687e-07,4.177487e+00,1.461129e-07,8.805138e-08,5.906767e-08,
1.624790e-01,1,6.546901e-08,3.688910e+00,1.845094e-07,9.396208e-08,9.230771e-08,
1.625396e-01,1,6.339023e-06,1.189570e+01,1.313377e-07,9.366631e-08,3.774840e-08,
1.625396e-01,1,2.354939e-06,3.040879e+00,1.699221e-07,1.321454e-07,3.900156e-08,
1.625674e-01,1,1.623885e-06,3.718347e+00,1.650608e-07,8.480502e-08,8.179348e-08,
1.625961e-01,1,1.710339e-07,3.725531e+00,1.629070e-07,8.413004e-08,8.029920e-08,
1.626540e-01,1,3.128812e-07,3.347610e+00,1.667188e-07,8.526015e-08,8.339365e-08,
1.626808e-01,1,1.598471e-07,4.786129e+00,1.260311e-07,8.367311e-08,4.293631e-08,
1.626808e-01,1,7.482064e-07,2.794781e+00,1.515803e-07,1.028892e-07,5.069676e-08,
1.628343e-01,1,3.858200e-06,2.621862e+00,2.163604e-07,1.314147e-07,8.871972e-08,
1.628545e-01,1,1.409512e-06,2.194325e+00,2.176171e-07,1.471191e-07,7.532492e-08,
1.629052e-01,1,2.016508e-06,2.588688e+00,1.989140e-07,1.240759e-07,7.835768e-08,
1.629285e-01,1,1.505769e-06,2.300115e+00,2.186664e-07,1.123399e-07,1.117421e-07,
1.630014e-01,1,4.008132e-07,1.531429e+00,3.167061e-07,2.201344e-07,1.112122e-07,
1.630450e-01,1,5.811250e-07,2.052346e+00,2.544982e-07,1.862698e-07,7.357995e-08,
1.631222e-01,1,4.643099e-07,1.750052e+00,2.811620e-07,1.665985e-07,1.264372e-07,
1.631458e-01,1,1.905111e-06,2.044339e+00,2.542760e-07,1.482139e-07,1.138598e-07,
1.633549e-01,1,2.152296e-08,1.699062e+00,2.826068e-07,1.686538e-07,1.266094e-07,
1.633748e-01,1,1.360451e-06,1.930084e+00,2.168335e-07,1.632509e-07,5.831502e-08,
1.633748e-01,1,2.228607e-06,1.655316e+00,3.271211e-07,2.598497e-07,7.520071e-08,
1.633748e-01,1,2.119031e-06,1.658823e+00,3.091593e-07,2.240821e-07,9.581301e-08,
1.634774e-01,1,1.389902e-06,1.648363e+00,3.206276e-07,2.024336e-07,1.327945e-07,
1.635002e-01,1,1.563317e-06,1.952520e+00,2.627868e-07,1.711470e-07,9.960735e-08,
1.636879e-01,1,1.172297e-06,1.530911e+00,3.558215e-07,2.215659e-07,1.535860e-07,
1.638612e-01,1,9.419381e-07,1.478492e+00,4.038338e-07,2.620736e-07,1.644292e-07,
